Latency,Frame send time,Mediapipe Pose processing time,Results send time
0.12641191482543945,0.044112205505371094,0.06204867362976074,0.01575636863708496
0.14751529693603516,0.06260323524475098,0.06045031547546387,0.019176006317138672
0.12882018089294434,0.04739499092102051,0.05778813362121582,0.021516799926757812
0.1607363224029541,0.0741887092590332,0.056059837341308594,0.027222394943237305
0.1551680564880371,0.051043033599853516,0.05955362319946289,0.029491662979125977
0.16020774841308594,0.055361270904541016,0.05904984474182129,0.033551692962646484
0.143723726272583,0.05494832992553711,0.05424833297729492,0.02556300163269043
0.14284682273864746,0.045772552490234375,0.05453181266784668,0.03398704528808594
0.17649364471435547,0.08346772193908691,0.0562899112701416,0.02807164192199707
0.15970849990844727,0.048596858978271484,0.07308578491210938,0.01634359359741211
0.1283576488494873,0.044582366943359375,0.055492401123046875,0.02447032928466797
0.16105389595031738,0.05249953269958496,0.05248832702636719,0.03377366065979004
0.1289687156677246,0.052631378173828125,0.05193448066711426,0.01097726821899414
0.1144721508026123,0.0542302131652832,0.051477909088134766,0.007624149322509766
0.14793753623962402,0.05322837829589844,0.057451725006103516,0.01425027847290039
0.13878607749938965,0.045950889587402344,0.05315876007080078,0.03137612342834473
0.1607820987701416,0.05454850196838379,0.054735660552978516,0.02957439422607422
0.15875744819641113,0.0691385269165039,0.054767608642578125,0.033464908599853516
0.15754008293151855,0.051361083984375,0.0566103458404541,0.04008054733276367
0.1286487579345703,0.05286240577697754,0.058298587799072266,0.011627435684204102
0.17862844467163086,0.04421591758728027,0.05687093734741211,0.03600931167602539
0.11603140830993652,0.04522252082824707,0.05633187294006348,0.010764122009277344
0.1769721508026123,0.07454919815063477,0.058851003646850586,0.041657209396362305
0.1278996467590332,0.051825761795043945,0.05545854568481445,0.01862621307373047
0.15737342834472656,0.043575286865234375,0.05712580680847168,0.020512819290161133
0.12734055519104004,0.04410362243652344,0.05415797233581543,0.02781057357788086
0.1296381950378418,0.053055524826049805,0.05232954025268555,0.007376432418823242
0.14479660987854004,0.05257081985473633,0.054981231689453125,0.029548168182373047
0.14573121070861816,0.050437211990356445,0.05442929267883301,0.0389857292175293
0.1797773838043213,0.06969213485717773,0.06496667861938477,0.03922724723815918
0.2241055965423584,0.05410575866699219,0.1280529499053955,0.033451080322265625
0.1636981964111328,0.04444456100463867,0.0716700553894043,0.03088235855102539
0.17632842063903809,0.05428600311279297,0.07193994522094727,0.03439807891845703
0.14986371994018555,0.0425565242767334,0.08647847175598145,0.014041423797607422
0.15762042999267578,0.045366525650024414,0.08388495445251465,0.016925334930419922
0.15611910820007324,0.045575618743896484,0.06975078582763672,0.010875701904296875
0.1659841537475586,0.045618295669555664,0.0831596851348877,0.026901960372924805
0.1759626865386963,0.04440641403198242,0.07083821296691895,0.029659032821655273
0.13966774940490723,0.03890848159790039,0.07529425621032715,0.016762495040893555
0.1348710060119629,0.04434800148010254,0.07115912437438965,0.014971017837524414
0.13662934303283691,0.048821449279785156,0.07081198692321777,0.007832765579223633
0.1568129062652588,0.0422368049621582,0.07648730278015137,0.019474267959594727
0.2083125114440918,0.04803061485290527,0.09205150604248047,0.0374147891998291
0.17540407180786133,0.04895520210266113,0.07569718360900879,0.022047758102416992
0.20833778381347656,0.0710456371307373,0.07419800758361816,0.0428164005279541
0.16329455375671387,0.048024654388427734,0.07446980476379395,0.03270292282104492
0.1583399772644043,0.05798768997192383,0.06988716125488281,0.022391557693481445
0.1592552661895752,0.05567479133605957,0.05800127983093262,0.026882171630859375
0.18015217781066895,0.06369662284851074,0.07183218002319336,0.03667187690734863
0.185591459274292,0.05144929885864258,0.07764863967895508,0.028104305267333984
0.16614174842834473,0.052172183990478516,0.07309341430664062,0.012420892715454102
0.1556849479675293,0.04137301445007324,0.07151174545288086,0.03354215621948242
0.16014885902404785,0.0496973991394043,0.07094120979309082,0.02510380744934082
0.17933106422424316,0.05287289619445801,0.07232499122619629,0.03179454803466797
